City,Country,Lat,Lng,Date,Cloudiness,Max Temp,Humidity,Wind Speed
Kande,TG,9.96,1.04,1546398000,0,66.2,39,9.17
Ahipara,NZ,-35.17,173.16,1546402075,0,73.22,66,10.96
Moshupa,BW,-24.78,25.42,1546398000,40,66.2,100,1.12
Labuan,MY,5.33,115.2,1546399800,75,87.8,66,4.7
Hobart,AU,-42.88,147.33,1546399800,0,71.6,33,13.87
Puerto Ayora,EC,-0.74,-90.35,1546402076,32,77.18,100,9.51
Cabo San Lucas,MX,22.89,-109.91,1546400820,90,59.94,67,5.82
Kitui,KE,-1.37,38.02,1546402077,92,64.94,84,1.79
Saint-Philippe,RE,-21.36,55.77,1546399800,0,83.35,69,6.93
Araci,BR,-11.34,-38.96,1546402077,8,73.99,89,6.6
Marawi,SD,18.48,31.82,1546402077,20,52.16,67,6.71
Yulara,AU,-25.24,130.99,1546398000,0,104.0,6,6.93
Eyl,SO,7.98,49.82,1546402078,64,75.65,100,21.03
Port Lincoln,AU,-34.72,135.86,1546401972,0,73.99,72,11.18
Nantong,CN,31.98,120.89,1546402078,68,40.42,83,8.16
Micheweni,TZ,-4.97,39.83,1546402078,68,81.5,100,3.13
Kapaa,US,22.08,-159.32,1546397760,75,78.22,68,12.75
Kaitangata,NZ,-46.28,169.85,1546402079,36,71.74,47,24.38
Petroussa,GR,41.2,24.02,1546402079,0,7.25,63,2.57
Coari,BR,-4.09,-63.14,1546402079,64,78.35,89,5.26
Montijo,ES,38.91,-6.62,1546402080,0,28.4,67,2.57
Chulym,RU,55.09,80.97,1546402080,80,-3.82,65,8.05
Fairbanks,US,64.84,-147.72,1546397880,1,26.26,85,3.36
Kavaratti,IN,10.57,72.64,1546402081,0,82.54,100,9.4
Castro,CL,-42.48,-73.76,1546398000,75,46.4,93,4.7
Cherskiy,RU,68.75,161.3,1546402081,64,-20.34,29,5.37
Kloulklubed,PW,7.04,134.26,1546401800,32,83.12,98,17.67
ChengDe,CN,40.97,117.93,1546402082,0,15.35,31,3.69
Dicabisagan,PH,17.08,122.42,1546402082,100,73.58,100,6.93
Nehe,CN,48.48,124.88,1546402082,0,7.57,45,5.03
Severo-Kurilsk,RU,50.68,156.12,1546402082,68,28.49,100,19.46
Kushiro,JP,43.11,144.15,1546398000,75,32.0,67,11.41
Alyangula,AU,-13.85,136.42,1546398000,80,91.4,59,9.17
Hazorasp,UZ,41.32,61.08,1546399800,90,26.6,100,6.93
Joshimath,IN,30.57,79.57,1546402083,76,10.27,91,0.67
Ilulissat,GL,69.22,-51.1,1546397400,56,32.0,69,12.75
Carnarvon,AU,-24.87,113.63,1546398000,0,78.8,61,20.8
Panjakent,TJ,39.5,67.61,1546399800,90,37.4,100,4.7
Hofn,IS,64.25,-15.21,1546402084,100,41.81,90,13.09
Prijepolje,RS,43.39,19.65,1546401600,0,24.8,85,2.01
Bandarbeyla,SO,9.49,50.81,1546402085,100,75.79,100,21.92
Bafoulabe,ML,13.81,-10.83,1546402085,0,70.43,42,8.16
Torbay,CA,47.66,-52.73,1546400760,90,24.8,100,27.51
Baghmara,IN,23.8,86.21,1546402087,0,55.76,73,3.58
Port-Gentil,GA,-0.72,8.78,1546402087,36,78.04,100,4.36
Nikolskoye,RU,59.7,30.79,1546399800,90,33.8,93,4.47
Batagay,RU,67.65,134.64,1546402088,64,-32.17,0,2.91
Kodiak,US,39.95,-94.76,1546401300,90,17.4,57,3.36
Faanui,PF,-16.48,-151.75,1546402089,24,84.11,100,10.29
Umm Kaddadah,SD,13.6,26.69,1546402089,0,55.09,43,11.74
Longyearbyen,SJ,78.22,15.64,1546401000,20,6.8,55,8.05
Provideniya,RU,64.42,-173.23,1546402090,12,-4.99,100,8.16
Talnakh,RU,69.49,88.39,1546402090,76,8.69,78,19.01
Ulaangom,MN,49.98,92.07,1546401929,0,-28.75,0,2.01
Avarua,CK,-21.21,-159.78,1546398000,75,84.2,83,13.87
Menongue,AO,-14.66,17.68,1546402091,80,63.91,95,2.91
Saldanha,ZA,-33.01,17.94,1546398000,0,60.8,72,12.75
Constitucion,MX,23.99,-104.67,1546396980,90,53.6,50,2.24
Sola,VU,-13.88,167.55,1546402091,24,85.46,83,9.4
La Ronge,CA,55.1,-105.3,1546398000,90,23.0,85,6.93
Wanning,CN,18.8,110.4,1546402092,88,64.99,100,29.64
Aniva,RU,46.71,142.53,1546399800,20,19.4,57,8.95
Qaanaaq,GL,77.48,-69.36,1546402092,64,1.67,96,3.47
Zarate,AR,-34.1,-59.03,1546398000,0,80.6,83,5.82
Teya,RU,60.37,92.63,1546402093,56,-3.01,61,2.8
Lebu,CL,-37.62,-73.65,1546402093,0,56.12,100,19.24
Port Macquarie,AU,-31.43,152.91,1546398000,0,89.6,46,16.11
Thompson,CA,55.74,-97.86,1546398000,75,-4.01,76,3.36
Methana,GR,37.58,23.39,1546399200,40,44.6,70,1.12
Mossendjo,CG,-2.95,12.72,1546402094,88,69.17,96,2.57
Quatre Cocos,MU,-20.21,57.76,1546398000,20,77.0,94,3.36
Aripuana,BR,-9.17,-60.63,1546401824,32,75.38,95,2.13
Atar,MR,20.52,-13.05,1546402095,0,58.28,41,7.72
Rodez,FR,44.35,2.57,1546399800,90,30.74,100,6.93
Arraial do Cabo,BR,-22.97,-42.02,1546402095,24,77.32,94,20.69
Cap Malheureux,MU,-19.98,57.61,1546398000,20,77.0,94,3.36
Canton,US,40.8,-81.38,1546401360,90,34.99,88,3.69
Muchkapskiy,RU,51.85,42.48,1546402096,76,18.14,90,9.4
Nouadhibou,MR,20.93,-17.03,1546402096,0,63.64,70,13.98
Sambava,MG,-14.27,50.17,1546402097,76,78.89,100,9.95
Klyuchi,RU,52.25,79.17,1546402097,32,-9.72,52,7.94
Nyurba,RU,63.29,118.35,1546402097,36,-2.02,59,8.05
Lulea,SE,65.58,22.15,1546401000,0,14.0,78,11.41
Pundaguitan,PH,6.37,126.17,1546402098,44,83.84,96,9.73
Ixtapa,MX,20.71,-105.21,1546400640,90,69.8,100,1.45
Thyboron,DK,56.7,8.21,1546402099,0,43.43,81,26.06
Itapuranga,BR,-15.56,-49.95,1546402027,56,70.57,91,2.91
Marsh Harbour,BS,26.54,-77.06,1546401915,88,74.62,100,9.17
Aksarka,RU,66.56,67.8,1546402099,76,9.05,78,15.88
Camacha,PT,33.08,-16.33,1546399800,20,61.57,82,8.05
Lappeenranta,FI,61.06,28.19,1546401000,90,32.0,97,8.05
Lensk,RU,60.71,114.91,1546402100,36,-4.09,64,6.6
Tasiilaq,GL,65.61,-37.64,1546397400,92,30.2,100,25.28
Salinas,EC,0.49,-78.13,1546402100,0,44.56,81,2.57
Green Valley,US,40.41,-89.64,1546401360,90,30.52,84,5.82
Praia,CV,14.92,-23.51,1546398000,0,73.4,40,11.41
Sabang,ID,1.17,120.82,1546402101,24,84.07,97,7.16
Berlevag,NO,70.86,29.09,1546401000,75,24.8,53,16.11
Coaldale,CA,49.73,-112.62,1546398000,5,32.0,68,27.51
Ruangwa,TZ,-10.07,38.93,1546402102,0,69.17,96,1.45
Flinders,AU,-34.58,150.85,1546398000,24,84.2,58,10.29
Kirakira,SB,-10.46,161.92,1546402103,68,82.54,100,5.37
Aquiraz,BR,-3.9,-38.39,1546398000,75,80.6,83,13.87
Khandbari,NP,27.38,87.21,1546402103,68,25.07,68,1.57
Narsaq,GL,60.91,-46.05,1546402103,88,28.36,94,16.55
Nouakchott,MR,18.08,-15.98,1546399800,0,66.2,20,8.05
Muisne,EC,0.61,-80.02,1546402104,48,73.72,93,3.13
Saint-Pierre,PM,46.77,-56.17,1546401984,92,33.8,100,46.19
Westport,IE,53.8,-9.52,1546402104,76,45.86,100,4.14
Mount Gambier,AU,-37.83,140.78,1546398000,0,71.6,56,12.75
Plouzane,FR,48.38,-4.62,1546399800,90,45.95,81,3.36
Altay,CN,47.83,88.13,1546402105,0,-8.68,53,6.15
Araouane,ML,18.9,-3.53,1546402105,0,51.26,39,10.51
Suhbaatar,MN,50.23,106.21,1546402105,44,-15.7,65,3.13
Kant,KG,42.89,74.85,1546399800,90,28.4,92,6.71
Comodoro Rivadavia,AR,-45.87,-67.48,1546402063,88,59.45,81,18.23
Lichuan,CN,30.3,108.94,1546402106,36,31.06,77,3.13
Swan Hill,AU,-35.34,143.56,1546401980,0,86.99,53,10.74
Sept-Iles,CA,50.2,-66.38,1546398000,5,3.2,49,20.8
Iqaluit,CA,63.75,-68.52,1546398000,75,-18.41,75,4.7
Tezu,IN,27.93,96.16,1546402107,0,54.32,41,1.79
Nanortalik,GL,60.14,-45.24,1546402107,88,34.12,89,21.03
Moron,MN,47.38,110.32,1546402107,20,-10.57,63,3.91
Afzalpur,IN,17.2,76.36,1546402108,0,57.61,68,2.91
Green River,US,41.53,-109.47,1546397640,1,3.02,65,17.22
Florida,UY,-34.1,-56.21,1546402108,0,78.89,69,11.74
Vao,NC,-22.67,167.48,1546402109,0,76.69,100,19.01
Yertsevo,RU,60.8,40.09,1546402109,88,26.06,89,19.01
Naica,MX,27.86,-105.49,1546402109,68,48.29,59,5.14
Clarence Town,BS,23.1,-74.98,1546402109,0,78.26,100,18.45
Bloemhof,ZA,-27.65,25.61,1546402110,12,60.44,100,3.58
Morant Bay,JM,17.88,-76.41,1546401600,20,77.0,57,5.82
Kruisfontein,ZA,-34.0,24.73,1546402110,92,65.03,95,10.74
Xining,CN,36.62,101.77,1546402110,0,21.92,44,2.68
Sitka,US,37.17,-99.65,1546402111,0,9.59,72,4.81
San Cristobal,EC,-1.02,-79.44,1546402111,20,59.72,99,1.57
Jalu,LY,29.03,21.55,1546402111,8,47.93,73,16.55
Berestechko,UA,50.36,25.12,1546402112,88,35.11,96,11.63
Ozernovskiy,RU,51.5,156.52,1546402112,76,23.36,96,11.18
Chauk,MM,20.89,94.82,1546402112,0,69.53,81,4.81
Kazachinskoye,RU,57.69,93.28,1546402112,76,3.07,75,4.92
Lakes Entrance,AU,-37.88,147.99,1546401983,8,71.92,83,7.61
Dukat,RU,62.55,155.55,1546402113,44,-24.61,33,3.47
Clyde River,CA,70.47,-68.59,1546398000,1,-16.61,75,6.93
Tinsukia,IN,27.49,95.36,1546399800,0,64.4,72,9.17
Qarayeri,AZ,40.79,46.31,1546399800,40,32.0,65,2.57
Cabedelo,BR,-6.97,-34.84,1546398000,20,77.0,94,4.7
Rock Springs,US,41.59,-109.2,1546397640,1,3.02,65,17.22
Njombe,TZ,-9.34,34.77,1546402114,100,65.93,94,3.13
East London,ZA,-33.02,27.91,1546398000,20,68.0,77,11.41
Irbeyskoye,RU,55.64,95.45,1546402115,68,-8.41,48,5.03
Tkibuli,GE,42.35,43.0,1546399800,0,42.8,56,16.11
Tuktoyaktuk,CA,69.44,-133.03,1546398000,75,6.8,84,12.75
Kadirli,TR,37.37,36.09,1546402115,92,36.82,98,5.14
Northam,AU,-31.65,116.67,1546399800,90,75.2,53,12.75
Sao Joao da Barra,BR,-21.64,-41.05,1546402111,0,79.25,96,25.5
Chokurdakh,RU,70.62,147.9,1546402116,64,5.0,76,17.45
Bauchi,NG,10.31,9.85,1546402116,8,51.31,64,5.82
Mahebourg,MU,-20.41,57.7,1546398000,20,77.0,94,3.36
Tual,ID,-5.67,132.75,1546402117,92,82.99,100,13.65
Brookhaven,US,40.78,-72.92,1546401120,1,40.24,59,8.05
Talaya,RU,55.79,84.89,1546399800,0,-0.41,84,8.95
Arawa,PG,-6.23,155.57,1546402118,32,87.17,83,14.99
Hervey Bay,AU,-25.3,152.85,1546398000,40,86.0,48,11.41
Komsomolskiy,RU,67.55,63.78,1546402118,80,16.52,85,18.79
Linxia,CN,35.6,103.21,1546402118,0,24.49,40,3.36
Port Alfred,ZA,-33.59,26.89,1546402119,100,67.42,96,13.2
Port Augusta,AU,-32.49,137.76,1546398000,56,86.0,30,20.8
Plettenberg Bay,ZA,-34.05,23.37,1546401877,92,64.76,100,12.86
Maniitsoq,GL,65.42,-52.9,1546402119,88,32.18,77,7.16
Sesvete,HR,45.83,16.11,1546399800,0,24.8,92,1.12
Cidreira,BR,-30.17,-50.22,1546402120,68,76.51,81,17.0
Atambua,ID,-9.11,124.89,1546402120,100,76.24,100,5.26
Korla,CN,41.76,86.15,1546402120,68,5.86,87,4.14
Rosa Zarate,EC,0.33,-79.47,1546402120,88,73.67,99,2.68
Monrovia,LR,6.33,-10.8,1546399800,20,75.2,94,4.7
Aktash,RU,50.31,87.6,1546402121,0,-21.19,73,2.13
Sarahan,IN,31.51,77.79,1546402121,76,4.37,98,1.12
Angouleme,FR,45.65,0.15,1546399800,90,43.75,87,4.7
Ilebo,CD,-4.33,20.59,1546402122,32,72.64,96,2.13
Rudnyy,RU,44.28,134.96,1546402122,0,4.51,50,9.17
Tumaco,CO,1.8,-78.82,1546402122,24,77.63,93,4.59
Caravelas,BR,-17.73,-39.27,1546402123,44,80.02,100,10.07
Mount Isa,AU,-20.73,139.49,1546399800,0,104.0,16,6.93
Vereeniging,ZA,-26.67,27.93,1546398000,48,64.4,88,1.12
Kahului,US,20.89,-156.47,1546397760,40,76.19,60,17.22
Hithadhoo,MV,-0.6,73.08,1546402124,92,82.99,100,10.29
Moranbah,AU,-22.0,148.04,1546402124,88,87.22,43,14.09
Hailar,CN,49.2,119.7,1546402124,20,-10.84,69,6.04
Nuuk,GL,64.17,-51.74,1546397400,80,28.4,92,3.36
Svetlaya,RU,46.54,138.33,1546402124,0,15.94,100,8.72
Kurkino,RU,53.42,38.66,1546402125,92,19.67,92,15.99
Manaure,CO,11.78,-72.45,1546402125,0,77.72,90,26.73
Abha,SA,18.22,42.5,1546398000,0,50.95,74,1.68
Lubango,AO,-14.92,13.49,1546402125,8,56.26,91,2.35
Ruteng,ID,-8.61,120.46,1546402125,92,75.83,98,4.59
Manzil Salim,TN,35.86,8.48,1546398000,20,41.0,80,3.36
Margate,ZA,-30.86,30.37,1546402126,88,71.24,100,22.26
Karratha,AU,-20.74,116.85,1546402126,0,93.92,43,7.61
Curuca,BR,-2.52,-61.06,1546402126,12,75.56,96,2.68
Shenzhen,CN,22.54,114.05,1546399800,40,54.79,62,10.29
Sosnytsya,UA,51.52,32.5,1546402127,80,30.61,91,18.01
Port Blair,IN,11.67,92.75,1546402127,92,82.49,100,13.2
Egvekinot,RU,66.32,-179.17,1546402127,36,-17.86,72,2.24
Blackwater,AU,-23.58,148.88,1546402069,0,91.54,36,11.18
Bainbridge,US,30.9,-84.58,1546400100,80,66.85,88,3.36
Steenokkerzeel,BE,50.91,4.51,1546401300,0,40.23,81,6.93
Buraydah,SA,26.33,43.97,1546398000,40,60.8,87,9.17
Hopelchen,MX,19.77,-89.85,1546400700,5,75.2,73,11.41
Broken Hill,AU,-31.97,141.45,1546398000,8,98.6,16,17.22
Yeppoon,AU,-23.13,150.74,1546399800,0,86.0,45,11.41
Hualmay,PE,-11.1,-77.61,1546402129,36,64.22,97,5.7
Barrow,US,39.51,-90.4,1546401300,90,28.51,92,4.7
Rongcheng,CN,37.16,122.42,1546402130,44,36.01,72,6.71
Sinop,TR,42.03,35.15,1546402130,48,43.12,100,8.16
Zyryanka,RU,65.73,150.89,1546402130,56,-4.14,65,8.39
Roald,NO,62.58,6.12,1546401000,88,34.83,86,11.41
Praia da Vitoria,PT,38.73,-27.07,1546398000,40,62.6,93,32.21
Haines Junction,CA,60.75,-137.51,1546402131,0,15.44,73,4.36
Santa Rita,BO,-17.98,-63.37,1546398000,75,78.8,83,5.82
Yar-Sale,RU,66.83,70.83,1546402132,80,11.84,94,23.49
Kimbe,PG,-5.56,150.15,1546402132,88,78.62,100,12.3
Pachino,IT,36.72,15.09,1546402133,0,51.94,100,10.96
Sinnamary,GF,5.38,-52.96,1546402133,64,77.45,100,9.73
Saskylakh,RU,71.97,114.09,1546402133,20,-5.94,57,10.07
Dharmavaram,IN,14.41,77.72,1546402134,0,64.04,71,3.69
Coquimbo,CL,-29.95,-71.34,1546398000,0,59.0,87,3.36
Griffith,AU,-34.29,146.06,1546398000,36,100.4,21,14.99
Zhigansk,RU,66.77,123.37,1546402135,68,-12.15,78,6.93
Armasesti,RO,44.75,26.58,1546399800,90,33.8,85,13.87
Netrakona,BD,24.88,90.72,1546402136,0,64.09,93,4.59
Tulle,FR,45.27,1.77,1546399800,90,28.4,100,1.01
Nantucket,US,41.28,-70.1,1546401180,20,38.48,61,12.75
Nome,US,30.04,-94.42,1546401300,90,57.51,69,12.75
Mizan Teferi,ET,6.99,35.58,1546402136,64,59.63,79,2.01
Awbari,LY,26.59,12.77,1546402137,0,33.31,75,5.93
Mar del Plata,AR,-46.43,-67.52,1546402137,68,57.02,49,16.67
Dubno,UA,50.42,25.75,1546401976,76,35.56,96,11.63
Madimba,TZ,-10.4,40.33,1546402137,32,79.61,100,1.68
Seydisehir,TR,37.42,31.85,1546402138,80,29.75,96,2.13
Tuatapere,NZ,-46.13,167.69,1546402138,0,65.93,68,21.36
Tromso,NO,69.65,18.96,1546401000,90,21.47,86,16.11
Hamilton,BM,32.3,-64.78,1546400400,90,69.8,88,18.34
Kocevje,SI,45.64,14.86,1546399800,20,30.96,93,4.7
Balkanabat,TM,39.51,54.36,1546402139,20,21.11,70,2.8
Santiago del Estero,AR,-27.8,-64.26,1546402139,36,84.16,72,9.06
Tamandare,BR,-8.28,-70.75,1546402139,44,76.96,85,5.37
Kirovo-Chepetsk,RU,58.54,50.03,1546402140,64,10.85,78,15.1
Tabou,CI,4.42,-7.36,1546402140,12,82.54,99,7.16
Nigde,TR,37.97,34.68,1546402140,68,17.87,99,2.24
Ostrovnoy,RU,68.05,39.51,1546402140,48,24.94,90,15.55
The Pas,CA,53.82,-101.24,1546400520,90,8.6,78,6.93
Fortuna,US,40.6,-124.16,1546400100,1,39.04,100,6.93
Labuhan,ID,-2.54,115.51,1546402141,92,78.35,84,3.13
Cururupu,BR,-1.82,-44.87,1546402141,80,78.49,86,6.6
Fuzhou,CN,26.08,119.3,1546398000,90,50.0,76,20.13
Dzitas,MX,20.85,-88.52,1546402142,0,78.08,61,6.71
Beringovskiy,RU,63.05,179.32,1546402142,32,-12.82,100,8.39
Udachnyy,RU,66.42,112.4,1546402142,36,0.32,61,6.71
Puerto El Triunfo,SV,13.27,-88.55,1546401000,0,71.6,88,3.36
Batemans Bay,AU,-35.71,150.18,1546402143,92,73.67,88,4.59
Victoria,SC,-4.62,55.45,1546398000,20,77.0,83,3.36
Tashkent,UZ,41.31,69.28,1546399800,90,35.6,100,3.69
Kakhi,AZ,41.42,46.93,1546398000,44,30.2,86,2.24
Henties Bay,NA,-22.12,14.28,1546402144,36,62.42,100,2.68
Rayagada,IN,19.17,83.42,1546402144,0,59.41,69,2.24
Bethel,US,60.79,-161.76,1546400220,90,24.22,92,16.11
Ligayan,PH,4.65,119.47,1546402145,32,82.99,100,2.35
Mumford,GH,5.26,-0.76,1546402145,8,75.07,89,2.01
Rio de Janeiro,BR,-22.91,-43.21,1546398000,0,78.22,88,4.7
Sinjar,IQ,36.32,41.88,1546402145,56,33.67,91,4.14
General Roca,AR,-39.03,-67.58,1546398000,0,73.4,23,11.41
Pangnirtung,CA,66.15,-65.72,1546402146,24,-19.39,27,3.58
Belaya Gora,RU,68.54,146.19,1546402146,64,-1.8,70,14.2
Hasaki,JP,35.73,140.83,1546399800,20,50.0,37,9.17
Santa Rosa,AR,-36.62,-64.29,1546402147,88,69.04,96,9.51
Guasdualito,VE,7.24,-70.73,1546402147,48,77.9,68,7.83
San Policarpo,PH,12.18,125.51,1546402147,36,80.06,96,16.22
Kuroiso,JP,36.97,140.05,1546398000,40,39.2,48,16.11
Leningradskiy,RU,69.38,178.42,1546402148,80,-6.97,89,28.3
Copiapo,CL,-27.37,-70.33,1546398000,68,60.8,77,4.7
Avanigadda,IN,16.02,80.92,1546399800,0,69.8,73,4.92
Sestri Levante,IT,44.27,9.41,1546401000,40,50.0,76,3.36
Sao Felix do Xingu,BR,-6.64,-51.99,1546402149,88,74.48,93,2.68
Misratah,LY,32.38,15.09,1546402149,92,56.75,100,16.22
Severomuysk,RU,56.17,113.57,1546402150,0,-26.19,0,1.12
Amapa,BR,-1.83,-56.23,1546402150,64,73.99,97,3.24
Beidao,CN,34.57,105.89,1546402150,68,21.52,73,6.71
Kishi,NG,9.08,3.85,1546402150,0,65.21,41,8.84
Sioux Lookout,CA,50.1,-91.92,1546398000,20,-10.11,76,8.05
Kangaatsiaq,GL,68.31,-53.46,1546402151,12,14.86,100,8.05
Beisfjord,NO,68.38,17.6,1546401000,80,24.8,85,16.11
Warrington,US,40.25,-75.13,1546401300,75,42.96,62,4.7
Shahr-e Babak,IR,30.12,55.12,1546402151,80,28.4,65,4.92
Berezovyy,RU,51.67,135.7,1546402152,0,-1.84,56,3.47
Huarmey,PE,-10.07,-78.15,1546402152,0,62.69,97,3.02
Porto Novo,CV,17.02,-25.06,1546398000,0,71.6,78,6.93
Mehamn,NO,71.03,27.85,1546401000,75,24.8,53,16.11
Lagoa,PT,37.14,-8.45,1546399800,0,42.8,93,3.36
Naron,ES,43.52,-8.15,1546399800,90,30.2,100,3.36
Aklavik,CA,68.22,-135.01,1546398000,75,23.0,67,5.82
Koslan,RU,63.46,48.9,1546402153,88,21.61,76,8.72
Alofi,NU,-19.06,-169.92,1546398000,92,78.8,94,3.36
Novyy Buyan,RU,53.69,50.04,1546399800,90,21.2,92,13.42
Tubmanburg,LR,6.87,-10.82,1546402154,0,70.88,82,3.13
Aquidauana,BR,-20.47,-55.78,1546402154,20,78.31,83,9.73
Sorland,NO,67.67,12.69,1546401000,40,30.2,80,13.87
Granville,FR,48.84,-1.6,1546401000,76,47.34,81,10.29
Baft,IR,29.23,56.61,1546402155,44,24.67,44,2.8
Novaya Igirma,RU,57.14,103.93,1546402155,36,-29.52,47,2.68
Tupik,RU,54.43,119.94,1546402156,0,-23.53,32,4.14
Ryotsu,JP,38.08,138.43,1546398000,75,42.8,56,14.99
Praya,ID,-8.71,116.27,1546399800,75,84.2,74,11.41
Antofagasta,CL,-23.65,-70.4,1546398000,75,64.4,77,6.93
Jizan,SA,16.89,42.56,1546398000,0,75.2,83,3.24
Iralaya,HN,15.0,-83.23,1546402159,100,77.09,94,12.53
Vardo,NO,70.37,31.11,1546401000,40,21.2,73,23.04
Dingle,IE,52.14,-10.27,1546402160,8,44.96,100,7.38
Yarmouth,CA,43.84,-66.12,1546398000,20,32.0,97,24.16
Namibe,AO,-15.19,12.15,1546402161,56,73.13,100,4.36
Lazaro Cardenas,MX,28.39,-105.62,1546400460,20,39.2,41,7.16
Sal Rei,CV,16.18,-22.92,1546398000,0,69.8,88,10.29
Carbonia,IT,39.17,8.53,1546397700,40,46.4,87,8.05
Lorengau,PG,-2.02,147.27,1546402162,64,80.24,100,12.19
Slave Lake,CA,55.28,-114.77,1546398000,90,23.0,100,2.24
Deputatskiy,RU,69.3,139.9,1546402163,48,-2.97,69,15.43
Hovd,MN,48.01,91.64,1546402163,0,-20.92,26,2.35
Acapulco,MX,16.86,-99.88,1546400520,75,77.0,73,2.24
Pak Chong,TH,14.71,101.42,1546402163,0,71.06,55,16.22
